,Region,Date,Produit,Valeur
17042,Paris (moy.),2017-10-16,épinard,1.55
17043,Paris (moy.),2017-10-17,ail,4.1000000000000005
17044,Paris (moy.),2017-10-17,ananas,1.4
17045,Paris (moy.),2017-10-17,artichaut,9.075
17046,Paris (moy.),2017-10-17,aubergines,1.1
17047,Paris (moy.),2017-10-17,bette,1.5
17048,Paris (moy.),2017-10-17,betteraves,1.8
17049,Paris (moy.),2017-10-17,brocoli,1.35
17050,Paris (moy.),2017-10-17,carottes,0.6866666666666666
17051,Paris (moy.),2017-10-17,champignon de paris,1.9
17052,Paris (moy.),2017-10-17,chicorée,11.333333333333334
17053,Paris (moy.),2017-10-17,chou blanc,0.5
17054,Paris (moy.),2017-10-17,chou de bruxelles,2.0
17055,Paris (moy.),2017-10-17,chou fleur,5.2
17056,Paris (moy.),2017-10-17,chou rouge,0.7
17057,Paris (moy.),2017-10-17,chou vert,4.8
17058,Paris (moy.),2017-10-17,citrons,1.2833333333333332
17059,Paris (moy.),2017-10-17,clementines,1.72
17060,Paris (moy.),2017-10-17,courge,0.95
17061,Paris (moy.),2017-10-17,cresson,1.2
17062,Paris (moy.),2017-10-17,céleri-branche,1.0
17063,Paris (moy.),2017-10-17,céleri-rave,0.9
17064,Paris (moy.),2017-10-17,endive,1.575
17065,Paris (moy.),2017-10-17,fenouil,1.6
17066,Paris (moy.),2017-10-17,figue,1.95
17067,Paris (moy.),2017-10-17,fraise,4.0
17068,Paris (moy.),2017-10-17,framboise,9.6
17069,Paris (moy.),2017-10-17,haricot,1.4
17070,Paris (moy.),2017-10-17,haricot vert,2.8600000000000003
17071,Paris (moy.),2017-10-17,kaki,1.2999999999999998
17072,Paris (moy.),2017-10-17,kiwi,3.6
17073,Paris (moy.),2017-10-17,laitue,7.0
17074,Paris (moy.),2017-10-17,mangue,4.066666666666666
17075,Paris (moy.),2017-10-17,marron,3.9
17076,Paris (moy.),2017-10-17,mâche,3.9
17077,Paris (moy.),2017-10-17,navets,1.2999999999999998
17078,Paris (moy.),2017-10-17,oignons,0.7666666666666666
17079,Paris (moy.),2017-10-17,oranges,1.125
17080,Paris (moy.),2017-10-17,persil,1.8
17081,Paris (moy.),2017-10-17,piment,1.9
17082,Paris (moy.),2017-10-17,pleurote,5.0
17083,Paris (moy.),2017-10-17,poire,1.4857142857142858
17084,Paris (moy.),2017-10-17,poireau,1.0
17085,Paris (moy.),2017-10-17,poivron rouge,1.7
17086,Paris (moy.),2017-10-17,poivron vert,1.6
17087,Paris (moy.),2017-10-17,pomelos,1.2833333333333334
17088,Paris (moy.),2017-10-17,pommes,1.4861111111111112
17089,Paris (moy.),2017-10-17,pommes de terre,0.546
17090,Paris (moy.),2017-10-17,potiron,0.6
17091,Paris (moy.),2017-10-17,radis,0.75
17092,Paris (moy.),2017-10-17,raisin,2.442857142857143
17093,Paris (moy.),2017-10-17,shii-take,8.0
17094,Paris (moy.),2017-10-17,tomates,2.3227272727272728
17095,Paris (moy.),2017-10-17,échalion,0.7
17096,Paris (moy.),2017-10-17,échalote,0.6
17097,Paris (moy.),2017-10-17,épinard,1.55
17098,Paris (moy.),2017-10-18,ail,4.1000000000000005
17099,Paris (moy.),2017-10-18,ananas,1.4
17100,Paris (moy.),2017-10-18,artichaut,9.15
17101,Paris (moy.),2017-10-18,aubergines,1.1
17102,Paris (moy.),2017-10-18,bette,1.5
17103,Paris (moy.),2017-10-18,betteraves,1.8
17104,Paris (moy.),2017-10-18,brocoli,1.35
17105,Paris (moy.),2017-10-18,carottes,0.6866666666666666
17106,Paris (moy.),2017-10-18,champignon de paris,1.9
17107,Paris (moy.),2017-10-18,chicorée,12.0
17108,Paris (moy.),2017-10-18,chou blanc,0.5
17109,Paris (moy.),2017-10-18,chou de bruxelles,2.0
17110,Paris (moy.),2017-10-18,chou fleur,5.3
17111,Paris (moy.),2017-10-18,chou rouge,0.7
17112,Paris (moy.),2017-10-18,chou vert,4.8
17113,Paris (moy.),2017-10-18,citrons,1.3375
17114,Paris (moy.),2017-10-18,clementines,1.72
17115,Paris (moy.),2017-10-18,courge,0.95
17116,Paris (moy.),2017-10-18,cresson,1.2
17117,Paris (moy.),2017-10-18,céleri-branche,1.0
17118,Paris (moy.),2017-10-18,céleri-rave,0.9
17119,Paris (moy.),2017-10-18,endive,1.575
17120,Paris (moy.),2017-10-18,fenouil,1.6
17121,Paris (moy.),2017-10-18,figue,1.95
17122,Paris (moy.),2017-10-18,fraise,4.0
17123,Paris (moy.),2017-10-18,framboise,12.8
17124,Paris (moy.),2017-10-18,haricot,1.4
17125,Paris (moy.),2017-10-18,haricot vert,2.583333333333333
17126,Paris (moy.),2017-10-18,kaki,1.2999999999999998
17127,Paris (moy.),2017-10-18,kiwi,3.6
17128,Paris (moy.),2017-10-18,laitue,7.0
17129,Paris (moy.),2017-10-18,mangue,4.1000000000000005
17130,Paris (moy.),2017-10-18,marron,3.9
17131,Paris (moy.),2017-10-18,mâche,3.225
17132,Paris (moy.),2017-10-18,navets,1.2999999999999998
17133,Paris (moy.),2017-10-18,noix,4.95
17134,Paris (moy.),2017-10-18,oignons,0.7666666666666666
17135,Paris (moy.),2017-10-18,oranges,1.125
17136,Paris (moy.),2017-10-18,persil,1.8
17137,Paris (moy.),2017-10-18,piment,1.9
17138,Paris (moy.),2017-10-18,pleurote,5.0
17139,Paris (moy.),2017-10-18,poire,1.4857142857142858
17140,Paris (moy.),2017-10-18,poireau,1.0
17141,Paris (moy.),2017-10-18,poivron rouge,1.7
17142,Paris (moy.),2017-10-18,poivron vert,1.6
17143,Paris (moy.),2017-10-18,pomelos,1.3166666666666669
17144,Paris (moy.),2017-10-18,pommes,1.4861111111111112
17145,Paris (moy.),2017-10-18,pommes de terre,0.546
17146,Paris (moy.),2017-10-18,potiron,0.6
17147,Paris (moy.),2017-10-18,radis,0.75
17148,Paris (moy.),2017-10-18,raisin,2.466666666666667
17149,Paris (moy.),2017-10-18,shii-take,8.0
17150,Paris (moy.),2017-10-18,tomates,2.2125
17151,Paris (moy.),2017-10-18,échalion,0.7
17152,Paris (moy.),2017-10-18,échalote,0.6
17153,Paris (moy.),2017-10-18,épinard,1.55
17154,Paris (moy.),2017-10-19,ail,4.1000000000000005
17155,Paris (moy.),2017-10-19,ananas,1.4
17156,Paris (moy.),2017-10-19,artichaut,7.95
17157,Paris (moy.),2017-10-19,aubergines,1.1
17158,Paris (moy.),2017-10-19,bette,1.5
17159,Paris (moy.),2017-10-19,betteraves,1.8
17160,Paris (moy.),2017-10-19,brocoli,1.1
17161,Paris (moy.),2017-10-19,carottes,0.6866666666666666
17162,Paris (moy.),2017-10-19,champignon de paris,1.9
17163,Paris (moy.),2017-10-19,chicorée,12.0
17164,Paris (moy.),2017-10-19,chou blanc,0.5
17165,Paris (moy.),2017-10-19,chou de bruxelles,1.7
17166,Paris (moy.),2017-10-19,chou fleur,6.8
17167,Paris (moy.),2017-10-19,chou rouge,0.65
17168,Paris (moy.),2017-10-19,chou vert,4.8
17169,Paris (moy.),2017-10-19,citrons,1.3375
17170,Paris (moy.),2017-10-19,clementines,1.72
17171,Paris (moy.),2017-10-19,courge,0.95
17172,Paris (moy.),2017-10-19,cresson,1.2
17173,Paris (moy.),2017-10-19,céleri-branche,1.0
17174,Paris (moy.),2017-10-19,céleri-rave,0.9
17175,Paris (moy.),2017-10-19,endive,1.5
17176,Paris (moy.),2017-10-19,fenouil,1.55
17177,Paris (moy.),2017-10-19,figue,1.95
17178,Paris (moy.),2017-10-19,fraise,3.8
17179,Paris (moy.),2017-10-19,framboise,12.8
17180,Paris (moy.),2017-10-19,haricot,1.35
17181,Paris (moy.),2017-10-19,haricot vert,3.175
17182,Paris (moy.),2017-10-19,kaki,1.2999999999999998
17183,Paris (moy.),2017-10-19,kiwi,3.6
17184,Paris (moy.),2017-10-19,laitue,6.9
17185,Paris (moy.),2017-10-19,mangue,4.1000000000000005
17186,Paris (moy.),2017-10-19,marron,3.9
17187,Paris (moy.),2017-10-19,mâche,2.7
17188,Paris (moy.),2017-10-19,navets,1.2999999999999998
17189,Paris (moy.),2017-10-19,noix,4.95
17190,Paris (moy.),2017-10-19,oignons,0.7666666666666666
17191,Paris (moy.),2017-10-19,oranges,1.125
17192,Paris (moy.),2017-10-19,persil,1.8
17193,Paris (moy.),2017-10-19,piment,1.2
17194,Paris (moy.),2017-10-19,pleurote,5.0
17195,Paris (moy.),2017-10-19,poire,1.4833333333333334
17196,Paris (moy.),2017-10-19,poireau,0.9
17197,Paris (moy.),2017-10-19,poivron rouge,1.7
17198,Paris (moy.),2017-10-19,poivron vert,1.6
17199,Paris (moy.),2017-10-19,pomelos,1.3166666666666669
17200,Paris (moy.),2017-10-19,pommes,1.465625
17201,Paris (moy.),2017-10-19,pommes de terre,0.546
17202,Paris (moy.),2017-10-19,potiron,0.6
17203,Paris (moy.),2017-10-19,radis,0.75
17204,Paris (moy.),2017-10-19,raisin,2.466666666666667
17205,Paris (moy.),2017-10-19,shii-take,8.0
17206,Paris (moy.),2017-10-19,tomates,2.2166666666666663
17207,Paris (moy.),2017-10-19,échalion,0.7
17208,Paris (moy.),2017-10-19,échalote,0.6
17209,Paris (moy.),2017-10-19,épinard,1.5
17210,Paris (moy.),2017-10-20,ail,4.1000000000000005
17211,Paris (moy.),2017-10-20,ananas,1.4
17212,Paris (moy.),2017-10-20,artichaut,8.1
17213,Paris (moy.),2017-10-20,aubergines,1.1
17214,Paris (moy.),2017-10-20,bette,1.5
17215,Paris (moy.),2017-10-20,betteraves,1.8
17216,Paris (moy.),2017-10-20,brocoli,1.1
17217,Paris (moy.),2017-10-20,carottes,0.6866666666666666
17218,Paris (moy.),2017-10-20,champignon de paris,1.9
17219,Paris (moy.),2017-10-20,chicorée,12.0
17220,Paris (moy.),2017-10-20,chou blanc,0.5
17221,Paris (moy.),2017-10-20,chou de bruxelles,1.7
17222,Paris (moy.),2017-10-20,chou fleur,7.3
17223,Paris (moy.),2017-10-20,chou rouge,0.65
17224,Paris (moy.),2017-10-20,chou vert,4.8
17225,Paris (moy.),2017-10-20,citrons,1.3375
17226,Paris (moy.),2017-10-20,clementines,1.62
17227,Paris (moy.),2017-10-20,courge,0.95
17228,Paris (moy.),2017-10-20,cresson,1.2
17229,Paris (moy.),2017-10-20,céleri-branche,1.0
17230,Paris (moy.),2017-10-20,céleri-rave,0.9
17231,Paris (moy.),2017-10-20,endive,1.5
17232,Paris (moy.),2017-10-20,fenouil,1.55
17233,Paris (moy.),2017-10-20,figue,1.95
17234,Paris (moy.),2017-10-20,fraise,3.5
17235,Paris (moy.),2017-10-20,framboise,12.8
17236,Paris (moy.),2017-10-20,haricot,1.35
17237,Paris (moy.),2017-10-20,haricot vert,3.175
17238,Paris (moy.),2017-10-20,kaki,1.2999999999999998
17239,Paris (moy.),2017-10-20,kiwi,3.6
17240,Paris (moy.),2017-10-20,laitue,6.9
17241,Paris (moy.),2017-10-20,mangue,4.1000000000000005
17242,Paris (moy.),2017-10-20,marron,3.9
17243,Paris (moy.),2017-10-20,mâche,2.7
17244,Paris (moy.),2017-10-20,navets,1.2999999999999998
17245,Paris (moy.),2017-10-20,noix,4.95
17246,Paris (moy.),2017-10-20,oignons,0.7666666666666666
17247,Paris (moy.),2017-10-20,oranges,1.125
17248,Paris (moy.),2017-10-20,persil,1.8
17249,Paris (moy.),2017-10-20,piment,1.2
17250,Paris (moy.),2017-10-20,pleurote,5.0
17251,Paris (moy.),2017-10-20,poire,1.4833333333333334
17252,Paris (moy.),2017-10-20,poireau,0.9
17253,Paris (moy.),2017-10-20,poivron rouge,1.7
17254,Paris (moy.),2017-10-20,poivron vert,1.6
17255,Paris (moy.),2017-10-20,pomelos,1.3166666666666669
17256,Paris (moy.),2017-10-20,pommes,1.465625
17257,Paris (moy.),2017-10-20,pommes de terre,0.546
17258,Paris (moy.),2017-10-20,potiron,0.6
17259,Paris (moy.),2017-10-20,radis,0.75
17260,Paris (moy.),2017-10-20,raisin,2.466666666666667
17261,Paris (moy.),2017-10-20,shii-take,8.0
17262,Paris (moy.),2017-10-20,tomates,2.2291666666666665
17263,Paris (moy.),2017-10-20,échalion,0.7
17264,Paris (moy.),2017-10-20,échalote,0.6
17265,Paris (moy.),2017-10-20,épinard,1.5
17266,Paris (moy.),2017-10-23,ail,4.1000000000000005
17267,Paris (moy.),2017-10-23,ananas,1.4
17268,Paris (moy.),2017-10-23,artichaut,2.7
17269,Paris (moy.),2017-10-23,aubergines,1.1
17270,Paris (moy.),2017-10-23,bette,1.5
17271,Paris (moy.),2017-10-23,betteraves,1.8
17272,Paris (moy.),2017-10-23,brocoli,1.1
17273,Paris (moy.),2017-10-23,carottes,0.6866666666666666
17274,Paris (moy.),2017-10-23,champignon de paris,1.9
17275,Paris (moy.),2017-10-23,chicorée,12.0
17276,Paris (moy.),2017-10-23,chou blanc,0.5
17277,Paris (moy.),2017-10-23,chou de bruxelles,1.7
17278,Paris (moy.),2017-10-23,chou fleur,6.7
17279,Paris (moy.),2017-10-23,chou rouge,0.65
17280,Paris (moy.),2017-10-23,chou vert,4.8
17281,Paris (moy.),2017-10-23,citrons,1.3625
17282,Paris (moy.),2017-10-23,clementines,1.62
17283,Paris (moy.),2017-10-23,courge,0.95
17284,Paris (moy.),2017-10-23,cresson,1.2
17285,Paris (moy.),2017-10-23,céleri-branche,1.0
17286,Paris (moy.),2017-10-23,céleri-rave,0.9
17287,Paris (moy.),2017-10-23,endive,1.4
17288,Paris (moy.),2017-10-23,fenouil,1.55
17289,Paris (moy.),2017-10-23,figue,1.95
17290,Paris (moy.),2017-10-23,fraise,3.5
17291,Paris (moy.),2017-10-23,framboise,12.8
17292,Paris (moy.),2017-10-23,haricot,1.35
17293,Paris (moy.),2017-10-23,haricot vert,3.175
17294,Paris (moy.),2017-10-23,kaki,1.2999999999999998
17295,Paris (moy.),2017-10-23,kiwi,3.6
17296,Paris (moy.),2017-10-23,laitue,6.9
17297,Paris (moy.),2017-10-23,mangue,4.1000000000000005
17298,Paris (moy.),2017-10-23,marron,3.9
17299,Paris (moy.),2017-10-23,mâche,2.7
17300,Paris (moy.),2017-10-23,navets,1.275
17301,Paris (moy.),2017-10-23,noix,4.95
17302,Paris (moy.),2017-10-23,oignons,0.525
17303,Paris (moy.),2017-10-23,oranges,1.1166666666666667
17304,Paris (moy.),2017-10-23,persil,1.8
17305,Paris (moy.),2017-10-23,piment,1.2
17306,Paris (moy.),2017-10-23,pleurote,4.5
17307,Paris (moy.),2017-10-23,poire,1.4833333333333334
17308,Paris (moy.),2017-10-23,poireau,0.85
17309,Paris (moy.),2017-10-23,poivron rouge,1.7
17310,Paris (moy.),2017-10-23,poivron vert,1.6
17311,Paris (moy.),2017-10-23,pomelos,1.3166666666666669
17312,Paris (moy.),2017-10-23,pommes,1.465625
17313,Paris (moy.),2017-10-23,pommes de terre,0.546
17314,Paris (moy.),2017-10-23,potiron,0.6
17315,Paris (moy.),2017-10-23,radis,0.75
17316,Paris (moy.),2017-10-23,raisin,2.466666666666667
17317,Paris (moy.),2017-10-23,shii-take,8.0
17318,Paris (moy.),2017-10-23,tomates,2.2291666666666665
17319,Paris (moy.),2017-10-23,échalion,0.7
17320,Paris (moy.),2017-10-23,échalote,0.6
17321,Paris (moy.),2017-10-23,épinard,1.5
17322,Paris (moy.),2017-10-24,ail,4.133333333333334
17323,Paris (moy.),2017-10-24,ananas,1.4
17324,Paris (moy.),2017-10-24,artichaut,7.6
17325,Paris (moy.),2017-10-24,aubergines,1.1
17326,Paris (moy.),2017-10-24,bette,1.5
17327,Paris (moy.),2017-10-24,betteraves,1.8
17328,Paris (moy.),2017-10-24,brocoli,1.1
17329,Paris (moy.),2017-10-24,carottes,0.6699999999999999
17330,Paris (moy.),2017-10-24,champignon de paris,1.9
17331,Paris (moy.),2017-10-24,chicorée,12.0
17332,Paris (moy.),2017-10-24,chou blanc,0.5
17333,Paris (moy.),2017-10-24,chou de bruxelles,1.7
17334,Paris (moy.),2017-10-24,chou fleur,6.0
17335,Paris (moy.),2017-10-24,chou rouge,0.65
17336,Paris (moy.),2017-10-24,chou vert,4.8
17337,Paris (moy.),2017-10-24,citrons,1.3625
17338,Paris (moy.),2017-10-24,clementines,1.62
17339,Paris (moy.),2017-10-24,courge,0.95
17340,Paris (moy.),2017-10-24,cresson,1.2
17341,Paris (moy.),2017-10-24,céleri-branche,1.0
17342,Paris (moy.),2017-10-24,céleri-rave,0.9
17343,Paris (moy.),2017-10-24,endive,1.4
17344,Paris (moy.),2017-10-24,fenouil,1.55
17345,Paris (moy.),2017-10-24,figue,1.95
17346,Paris (moy.),2017-10-24,fraise,4.0
17347,Paris (moy.),2017-10-24,framboise,12.0
17348,Paris (moy.),2017-10-24,haricot,1.35
17349,Paris (moy.),2017-10-24,haricot vert,3.0
17350,Paris (moy.),2017-10-24,kaki,1.2999999999999998
17351,Paris (moy.),2017-10-24,kiwi,2.75
17352,Paris (moy.),2017-10-24,laitue,6.9
17353,Paris (moy.),2017-10-24,mangue,4.066666666666666
17354,Paris (moy.),2017-10-24,marron,3.9
17355,Paris (moy.),2017-10-24,mâche,2.7
17356,Paris (moy.),2017-10-24,navets,1.275
17357,Paris (moy.),2017-10-24,noix,4.766666666666667
17358,Paris (moy.),2017-10-24,oignons,0.525
17359,Paris (moy.),2017-10-24,oranges,1.1166666666666667
17360,Paris (moy.),2017-10-24,persil,1.8
17361,Paris (moy.),2017-10-24,piment,1.2
17362,Paris (moy.),2017-10-24,pleurote,4.25
17363,Paris (moy.),2017-10-24,poire,1.488888888888889
17364,Paris (moy.),2017-10-24,poireau,0.85
17365,Paris (moy.),2017-10-24,poivron rouge,1.7
17366,Paris (moy.),2017-10-24,poivron vert,1.6
17367,Paris (moy.),2017-10-24,pomelos,1.3166666666666669
17368,Paris (moy.),2017-10-24,pommes,1.464705882352941
17369,Paris (moy.),2017-10-24,pommes de terre,0.546
17370,Paris (moy.),2017-10-24,potiron,0.6
17371,Paris (moy.),2017-10-24,radis,0.75
17372,Paris (moy.),2017-10-24,raisin,2.466666666666667
17373,Paris (moy.),2017-10-24,shii-take,8.0
17374,Paris (moy.),2017-10-24,tomates,2.3944444444444444
17375,Paris (moy.),2017-10-24,échalion,0.7
17376,Paris (moy.),2017-10-24,échalote,0.6
17377,Paris (moy.),2017-10-24,épinard,1.5
17378,Paris (moy.),2017-10-25,ail,4.133333333333334
17379,Paris (moy.),2017-10-25,ananas,1.4
17380,Paris (moy.),2017-10-25,artichaut,8.5
17381,Paris (moy.),2017-10-25,aubergines,1.1
17382,Paris (moy.),2017-10-25,bette,1.5
17383,Paris (moy.),2017-10-25,betteraves,1.8
17384,Paris (moy.),2017-10-25,brocoli,1.1
17385,Paris (moy.),2017-10-25,carottes,0.6699999999999999
17386,Paris (moy.),2017-10-25,champignon de paris,1.9
17387,Paris (moy.),2017-10-25,chicorée,12.0
17388,Paris (moy.),2017-10-25,chou blanc,0.5
17389,Paris (moy.),2017-10-25,chou de bruxelles,1.7
17390,Paris (moy.),2017-10-25,chou fleur,6.0
17391,Paris (moy.),2017-10-25,chou rouge,0.65
17392,Paris (moy.),2017-10-25,chou vert,4.8
17393,Paris (moy.),2017-10-25,citrons,1.6
17394,Paris (moy.),2017-10-25,clementines,1.62
17395,Paris (moy.),2017-10-25,courge,0.95
17396,Paris (moy.),2017-10-25,cresson,1.2
17397,Paris (moy.),2017-10-25,céleri-branche,1.0
17398,Paris (moy.),2017-10-25,céleri-rave,0.9
17399,Paris (moy.),2017-10-25,endive,1.4
17400,Paris (moy.),2017-10-25,fenouil,1.55
17401,Paris (moy.),2017-10-25,figue,1.95
17402,Paris (moy.),2017-10-25,fraise,4.2
17403,Paris (moy.),2017-10-25,framboise,12.0
17404,Paris (moy.),2017-10-25,haricot,1.35
17405,Paris (moy.),2017-10-25,haricot vert,3.025
17406,Paris (moy.),2017-10-25,kaki,1.2000000000000002
17407,Paris (moy.),2017-10-25,kiwi,2.3666666666666667
17408,Paris (moy.),2017-10-25,laitue,6.9
17409,Paris (moy.),2017-10-25,mangue,4.066666666666666
17410,Paris (moy.),2017-10-25,marron,3.9
17411,Paris (moy.),2017-10-25,mâche,2.425
17412,Paris (moy.),2017-10-25,navets,1.275
17413,Paris (moy.),2017-10-25,noix,4.766666666666667
17414,Paris (moy.),2017-10-25,oignons,0.525
17415,Paris (moy.),2017-10-25,oranges,1.1166666666666667
17416,Paris (moy.),2017-10-25,persil,1.8
17417,Paris (moy.),2017-10-25,piment,1.1
17418,Paris (moy.),2017-10-25,pleurote,4.25
17419,Paris (moy.),2017-10-25,poire,1.55
17420,Paris (moy.),2017-10-25,poireau,0.85
17421,Paris (moy.),2017-10-25,poivron rouge,1.7
17422,Paris (moy.),2017-10-25,poivron vert,1.6
17423,Paris (moy.),2017-10-25,pomelos,1.3125
17424,Paris (moy.),2017-10-25,pommes,1.5
17425,Paris (moy.),2017-10-25,pommes de terre,0.546
17426,Paris (moy.),2017-10-25,potiron,0.6
17427,Paris (moy.),2017-10-25,radis,0.75
17428,Paris (moy.),2017-10-25,raisin,2.4714285714285715
17429,Paris (moy.),2017-10-25,shii-take,8.0
17430,Paris (moy.),2017-10-25,tomates,2.6
17431,Paris (moy.),2017-10-25,échalion,0.7
17432,Paris (moy.),2017-10-25,échalote,0.6
17433,Paris (moy.),2017-10-25,épinard,1.5
17434,Paris (moy.),2017-10-26,ail,4.133333333333334
17435,Paris (moy.),2017-10-26,ananas,1.4
17436,Paris (moy.),2017-10-26,artichaut,8.05
17437,Paris (moy.),2017-10-26,aubergines,1.0
17438,Paris (moy.),2017-10-26,bette,1.5
17439,Paris (moy.),2017-10-26,betteraves,1.8
17440,Paris (moy.),2017-10-26,brocoli,1.1
17441,Paris (moy.),2017-10-26,carottes,0.6699999999999999
17442,Paris (moy.),2017-10-26,champignon de paris,1.9
17443,Paris (moy.),2017-10-26,chicorée,12.0
17444,Paris (moy.),2017-10-26,chou blanc,0.5
17445,Paris (moy.),2017-10-26,chou de bruxelles,1.7
17446,Paris (moy.),2017-10-26,chou fleur,6.0
17447,Paris (moy.),2017-10-26,chou rouge,0.65
17448,Paris (moy.),2017-10-26,chou vert,4.8
17449,Paris (moy.),2017-10-26,citrons,1.6
17450,Paris (moy.),2017-10-26,clementines,1.933333333333333
17451,Paris (moy.),2017-10-26,courge,0.95
17452,Paris (moy.),2017-10-26,cresson,1.4
17453,Paris (moy.),2017-10-26,céleri-branche,1.0
17454,Paris (moy.),2017-10-26,céleri-rave,0.9
17455,Paris (moy.),2017-10-26,endive,1.4
17456,Paris (moy.),2017-10-26,fenouil,1.55
17457,Paris (moy.),2017-10-26,figue,1.95
17458,Paris (moy.),2017-10-26,fraise,4.8
17459,Paris (moy.),2017-10-26,framboise,12.0
17460,Paris (moy.),2017-10-26,haricot,1.35
17461,Paris (moy.),2017-10-26,haricot vert,2.975
17462,Paris (moy.),2017-10-26,kaki,1.1
17463,Paris (moy.),2017-10-26,kiwi,2.333333333333333
17464,Paris (moy.),2017-10-26,laitue,6.74
17465,Paris (moy.),2017-10-26,mangue,4.5
17466,Paris (moy.),2017-10-26,marron,3.9
17467,Paris (moy.),2017-10-26,mâche,1.825
17468,Paris (moy.),2017-10-26,navets,1.275
17469,Paris (moy.),2017-10-26,noix,4.766666666666667
17470,Paris (moy.),2017-10-26,oignons,0.525
17471,Paris (moy.),2017-10-26,oranges,1.1166666666666667
17472,Paris (moy.),2017-10-26,persil,1.8
17473,Paris (moy.),2017-10-26,piment,1.1
17474,Paris (moy.),2017-10-26,pleurote,4.25
17475,Paris (moy.),2017-10-26,poire,1.55
17476,Paris (moy.),2017-10-26,poireau,0.85
17477,Paris (moy.),2017-10-26,poivron rouge,1.7
17478,Paris (moy.),2017-10-26,poivron vert,1.6
17479,Paris (moy.),2017-10-26,pomelos,1.3125
17480,Paris (moy.),2017-10-26,pommes,1.5
17481,Paris (moy.),2017-10-26,pommes de terre,0.546
17482,Paris (moy.),2017-10-26,potiron,0.6
17483,Paris (moy.),2017-10-26,radis,0.75
17484,Paris (moy.),2017-10-26,raisin,2.5
17485,Paris (moy.),2017-10-26,shii-take,8.0
17486,Paris (moy.),2017-10-26,tomates,2.1
17487,Paris (moy.),2017-10-26,échalion,0.7
17488,Paris (moy.),2017-10-26,échalote,0.6
17489,Paris (moy.),2017-10-26,épinard,1.5
17490,Paris (moy.),2017-10-27,ail,4.133333333333334
17491,Paris (moy.),2017-10-27,ananas,1.4
17492,Paris (moy.),2017-10-27,aubergines,1.0
17493,Paris (moy.),2017-10-27,bette,1.3
17494,Paris (moy.),2017-10-27,betteraves,1.8
17495,Paris (moy.),2017-10-27,brocoli,1.1
17496,Paris (moy.),2017-10-27,carottes,0.6699999999999999
17497,Paris (moy.),2017-10-27,champignon de paris,2.0
17498,Paris (moy.),2017-10-27,chicorée,12.0
17499,Paris (moy.),2017-10-27,chou blanc,0.5
17500,Paris (moy.),2017-10-27,chou de bruxelles,1.7
17501,Paris (moy.),2017-10-27,chou fleur,6.5
17502,Paris (moy.),2017-10-27,chou rouge,0.65
17503,Paris (moy.),2017-10-27,chou vert,4.8
17504,Paris (moy.),2017-10-27,citrons,1.6
17505,Paris (moy.),2017-10-27,clementines,2.0
17506,Paris (moy.),2017-10-27,courge,0.95
